dz, F
1.53731e-07, 8.12588e-11
1.53761e-07, 1.43032e-11
1.53791e-07, 1.4194e-10
1.53821e-07, 3.26564e-10
1.53851e-07, -1.75649e-11
1.53881e-07, 8.44313e-11
1.53911e-07, 2.29647e-10
1.53941e-07, 1.24758e-10
1.53971e-07, -5.3735e-12
1.54001e-07, 1.2573e-11
1.54031e-07, 1.44217e-10
1.54061e-07, 1.17987e-10
1.54091e-07, -1.67173e-11
1.54121e-07, -6.69338e-11
1.54151e-07, 3.59959e-11
1.54181e-07, 3.16276e-10
1.54211e-07, 7.11053e-11
1.54241e-07, 3.17631e-10
1.54271e-07, 3.00213e-10
1.54301e-07, 1.52348e-11
1.54331e-07, 3.1736e-11
1.54361e-07, 1.4125e-10
1.54391e-07, 2.67663e-10
1.54421e-07, 1.36094e-10
1.54451e-07, 2.09375e-10
1.54481e-07, 1.00182e-10
1.54511e-07, 9.04376e-11
1.54541e-07, 7.55907e-11
1.54571e-07, 2.481e-10
1.54601e-07, 3.27051e-10
1.54631e-07, 1.59772e-11
1.54661e-07, 1.53323e-10
1.54691e-07, -6.16014e-11
1.54721e-07, 9.4723e-11
1.54751e-07, 1.40244e-10
1.54781e-07, -1.00445e-11
1.54811e-07, 1.26476e-10
1.54841e-07, 4.63784e-12
1.54871e-07, 2.1317e-10
1.54901e-07, 1.03848e-10
1.54931e-07, -3.96374e-11
1.54961e-07, 1.09928e-10
1.54991e-07, 2.81369e-10
1.55021e-07, 2.97692e-11
1.55051e-07, 1.14891e-10
1.55081e-07, 2.6717e-10
1.55111e-07, 2.73803e-10
1.55141e-07, 1.48218e-10
1.55171e-07, 1.13089e-10
1.55201e-07, -3.81405e-11
1.55231e-07, 3.90088e-11
1.55261e-07, 7.90917e-11
1.55291e-07, 1.73399e-10
1.55321e-07, 3.06255e-10
1.55351e-07, 1.70965e-10
1.55381e-07, 9.18385e-11
1.55411e-07, 3.58709e-11
1.55441e-07, -2.14253e-11
1.55471e-07, -2.28656e-11
1.55501e-07, -1.37342e-11
1.55531e-07, 2.12441e-10
1.55561e-07, -1.86392e-11
1.55591e-07, 1.80921e-10
1.55621e-07, 2.38035e-10
1.55651e-07, 1.87597e-10
1.55681e-07, -5.73788e-11
1.55711e-07, 5.44951e-11
1.55741e-07, 2.94673e-10
1.55771e-07, 1.96726e-10
1.55801e-07, 1.33552e-10
1.55831e-07, -9.1773e-11
1.55861e-07, 2.11292e-10
1.55891e-07, 1.12555e-10
1.55921e-07, -6.33242e-11
1.55951e-07, 2.02967e-11
1.55981e-07, 2.63365e-10
1.56011e-07, -5.9459e-12
1.56041e-07, 2.168e-10
1.56071e-07, -2.91594e-11
1.56101e-07, 2.08672e-10
1.56131e-07, 2.07285e-11
1.56161e-07, 7.18309e-11
1.56191e-07, 2.36211e-10
1.56221e-07, 3.36156e-10
1.56251e-07, 1.23743e-10
1.56281e-07, -1.88248e-11
1.56311e-07, 5.00754e-11
1.56341e-07, 5.37621e-11
1.56371e-07, 2.42431e-10
1.56401e-07, 2.8229e-10
1.56431e-07, 1.86066e-10
1.56461e-07, 9.82419e-11
1.56491e-07, -4.71208e-11
1.56521e-07, 3.54884e-11
1.56551e-07, 2.76872e-11
1.56581e-07, 2.02657e-10
1.56611e-07, 2.03286e-10
1.56641e-07, 5.42903e-11
1.56671e-07, 1.42901e-10
1.56701e-07, 6.74783e-11
1.56731e-07, 1.24893e-11
1.56761e-07, -5.20626e-11
1.56791e-07, 1.42694e-10
1.56821e-07, -5.85028e-11
1.56851e-07, 2.31999e-10
1.56881e-07, 1.8878e-10
1.56911e-07, -4.10528e-12
1.56941e-07, 5.58433e-11
1.56971e-07, -3.72641e-12
1.57001e-07, 8.61641e-12
1.57031e-07, 3.95417e-11
1.57061e-07, 7.99751e-11
1.57091e-07, 1.71423e-10
1.57121e-07, -3.96319e-11
1.57151e-07, 1.6133e-10
1.5718e-07, 1.62239e-10
1.5721e-07, 1.34289e-10
1.5724e-07, 1.39168e-10
1.5727e-07, 1.12812e-10
1.573e-07, 8.30519e-11
1.5733e-07, 8.44093e-11
1.5736e-07, 5.6597e-11
1.5739e-07, 7.04267e-11
1.5742e-07, 8.93599e-11
1.5745e-07, 1.22035e-10
1.5748e-07, 1.24032e-10
1.5751e-07, 1.26081e-10
1.5754e-07, 1.4732e-10
1.5757e-07, 1.20086e-10
1.576e-07, 8.78051e-11
1.5763e-07, 6.77064e-11
1.5766e-07, 6.30327e-11
1.5769e-07, 6.04231e-11
1.5772e-07, 1.38294e-10
1.5775e-07, 8.29147e-11
1.5778e-07, 2.12071e-10
1.5781e-07, 1.71563e-10
1.5784e-07, -1.47251e-11
1.5787e-07, -1.61549e-12
1.579e-07, 1.41541e-10
1.5793e-07, 6.6542e-11
1.5796e-07, 1.59734e-10
1.5799e-07, -2.18406e-10
1.5802e-07, 2.65264e-10
1.5805e-07, 1.1307e-10
1.5808e-07, 2.16879e-10
1.5811e-07, 2.56843e-10
1.5814e-07, 1.29222e-10
1.5817e-07, 1.88926e-10
1.582e-07, 1.69818e-10
1.5823e-07, 8.70215e-11
1.5826e-07, 1.29654e-10
1.5829e-07, 2.31706e-10
1.5832e-07, 2.71621e-10
1.5835e-07, 9.09183e-11
1.5838e-07, 4.07699e-11
1.5841e-07, -4.18113e-12
1.5844e-07, 2.02428e-11
1.5847e-07, -6.77202e-10
1.585e-07, 3.88922e-10
1.5853e-07, 6.612e-11
1.5856e-07, 9.39506e-11
1.5859e-07, 7.01949e-11
1.5862e-07, 2.64428e-11
1.5865e-07, 1.43321e-10
1.5868e-07, 5.14056e-11
1.5871e-07, 2.64701e-11
1.5874e-07, 4.86843e-11
1.5877e-07, 8.57085e-11
1.588e-07, -1.98647e-10
1.5883e-07, -4.26643e-11
1.5886e-07, 1.18919e-10
1.5889e-07, -9.15856e-12
1.5892e-07, 2.98905e-10
1.5895e-07, 1.27092e-10
1.5898e-07, 1.38366e-10
1.5901e-07, 5.30066e-11
1.5904e-07, 3.1545e-10
1.5907e-07, -1.18496e-11
1.591e-07, 8.60831e-11
1.5913e-07, 5.16774e-12
1.5916e-07, 2.7023e-10
1.5919e-07, 2.97031e-10
1.5922e-07, -8.19353e-11
1.5925e-07, -1.24952e-11
1.5928e-07, 6.8321e-11
1.5931e-07, 3.11488e-11
1.5934e-07, 4.95463e-11
1.5937e-07, 1.56862e-10
1.594e-07, 1.83833e-10
1.5943e-07, 2.51765e-10
1.5946e-07, 3.28553e-11
1.5949e-07, 8.29446e-11
1.5952e-07, 8.55634e-11
1.5955e-07, 7.82117e-11
1.5958e-07, 1.81424e-10
1.5961e-07, 1.70427e-10
1.5964e-07, 2.75472e-11
1.5967e-07, -1.73227e-10
1.597e-07, 1.82469e-11
1.5973e-07, 1.69871e-10
1.5976e-07, 2.52102e-10
1.5979e-07, 6.31949e-11
1.5982e-07, 4.91003e-10
1.5985e-07, 5.10232e-10
1.5988e-07, 2.66793e-10
1.5991e-07, 1.47783e-10
1.5994e-07, 1.82492e-11
1.5997e-07, 1.91286e-10
1.6e-07, 1.05977e-10
1.6003e-07, 1.16679e-10
1.6006e-07, 2.65628e-10
1.6009e-07, -9.5148e-11
1.6012e-07, 1.46924e-10
1.6015e-07, 2.10576e-10
1.6018e-07, 1.25473e-10
1.6021e-07, 1.48662e-10
1.6024e-07, 1.5502e-10
1.6027e-07, 1.22185e-10
1.603e-07, 1.21299e-10
1.6033e-07, -3.55283e-10
1.6036e-07, 3.37382e-10
1.6039e-07, 2.23336e-10
1.6042e-07, 1.11925e-10
1.6045e-07, 7.14394e-11
1.6048e-07, 2.98173e-11
1.6051e-07, 1.36035e-10
1.6054e-07, 1.46866e-10
1.6057e-07, 1.4342e-10
1.606e-07, 9.58251e-11
1.6063e-07, 3.62361e-10
1.6066e-07, 1.95337e-10
1.6069e-07, 1.13978e-10
1.6072e-07, 1.20959e-10
1.6075e-07, 1.19293e-10
1.6078e-07, 1.62963e-10
1.6081e-07, 3.24154e-10
1.6084e-07, 2.39853e-10
1.6087e-07, 1.24668e-10
1.609e-07, 1.10909e-10
1.6093e-07, 1.0528e-10
1.6096e-07, 1.43659e-10
1.6099e-07, 1.4034e-10
1.6102e-07, 2.43361e-10
1.6105e-07, 1.91172e-10
1.6108e-07, 2.69923e-10
1.6111e-07, 1.67617e-10
1.6114e-07, 1.57713e-10
1.6117e-07, 9.87125e-11
1.612e-07, 1.43663e-10
1.6123e-07, -6.50286e-11
1.6126e-07, 1.93914e-10
1.6129e-07, 2.14399e-10
1.6132e-07, 2.03319e-10
1.6135e-07, 1.06697e-10
1.6138e-07, 1.23742e-10
1.6141e-07, 1.65839e-10
1.6144e-07, 1.3074e-10
1.6147e-07, 1.50346e-10
1.615e-07, 1.50845e-10
1.6153e-07, 4.2665e-10
1.6156e-07, 2.17389e-10
1.6159e-07, 2.34935e-10
1.6162e-07, 1.2738e-10
1.6165e-07, 1.47882e-10
1.6168e-07, 1.61517e-10
1.6171e-07, 1.31208e-10
1.6174e-07, 1.39589e-10
1.6177e-07, 1.29875e-10
1.618e-07, 1.26393e-10
1.6183e-07, 2.546e-10
1.6186e-07, 2.49749e-10
1.6189e-07, 2.89514e-10
1.6192e-07, -1.92645e-11
1.6195e-07, 1.40955e-10
1.6198e-07, 1.46917e-10
1.6201e-07, 1.18736e-10
1.6204e-07, 1.33263e-10
1.6207e-07, 1.44826e-10
1.621e-07, 1.48685e-10
1.6213e-07, 1.28009e-10
1.6216e-07, 1.6312e-10
1.6219e-07, 2.72685e-10
1.6222e-07, 2.58099e-10
1.6225e-07, 2.86996e-10
1.6228e-07, 1.79566e-11
1.6231e-07, 9.33772e-11
1.6234e-07, 2.44551e-10
1.6237e-07, 3.07852e-11
1.624e-07, -1.12164e-12
1.6243e-07, 1.54369e-10
1.6246e-07, 2.93572e-10
1.6249e-07, 1.35212e-10
1.6252e-07, 3.09662e-12
1.6255e-07, 1.35513e-10
1.6258e-07, 2.97489e-10
1.6261e-07, 1.74111e-10
1.6264e-07, -2.19449e-09
1.6267e-07, 4.83016e-10
1.627e-07, 3.64804e-10
1.6273e-07, 1.42335e-10
1.6276e-07, 1.79114e-10
1.6279e-07, 1.15275e-10
1.6282e-07, 1.01375e-10
1.6285e-07, 2.15172e-10
1.6288e-07, 2.657e-10
1.6291e-07, 1.32087e-10
1.6294e-07, -1.44694e-11
1.6297e-07, 1.67402e-10
1.63e-07, 1.467e-11
1.6303e-07, 7.01821e-11
1.6306e-07, 6.61233e-11
1.6309e-07, 3.77365e-11
1.6312e-07, 8.32524e-11
1.6315e-07, 1.30348e-10
1.6318e-07, 2.00569e-10
1.6321e-07, -1.50183e-09
1.6324e-07, 9.99484e-11
1.6327e-07, 1.65813e-10
1.633e-07, 1.66584e-10
1.6333e-07, 1.80293e-10
1.6336e-07, 1.61291e-10
1.6339e-07, 1.47951e-10
1.6342e-07, 1.54918e-10
1.6345e-07, 1.11295e-10
1.6348e-07, 2.32158e-10
1.6351e-07, 1.3989e-10
1.6354e-07, 1.37176e-10
1.6357e-07, 1.45721e-10
1.636e-07, 1.42741e-10
1.6363e-07, 1.6431e-10
1.6366e-07, 1.84562e-10
1.6369e-07, -4.02085e-10
1.6372e-07, -1.15708e-10
1.6375e-07, -1.02729e-10
1.6378e-07, -1.00413e-10
1.6381e-07, -1.58581e-10
1.6384e-07, 1.57999e-10
1.6387e-07, 9.68649e-11
1.639e-07, -1.21625e-10
1.6393e-07, 2.10254e-10
1.6396e-07, 1.3443e-10
1.6399e-07, 2.84797e-10
1.6402e-07, 1.8266e-11
1.6405e-07, 5.69042e-10
1.6408e-07, -2.02516e-13
1.6411e-07, 5.64012e-11
1.6414e-07, 6.67442e-11
1.6417e-07, 1.71179e-10
1.642e-07, 2.68393e-10
1.6423e-07, 1.57096e-11
1.6426e-07, 3.50322e-10
1.6429e-07, 2.8617e-10
1.6432e-07, -2.42533e-10
1.6435e-07, 1.52542e-11
1.6438e-07, 5.75769e-11
1.6441e-07, -2.18026e-11
1.6444e-07, 3.38509e-10
1.6447e-07, 2.92224e-10
1.645e-07, 2.73649e-10
1.6453e-07, 1.40316e-10
1.6456e-07, -1.4223e-11
1.6459e-07, 3.16158e-10
1.6462e-07, 2.45705e-10
1.6465e-07, 1.84687e-10
1.6468e-07, 1.47106e-10
1.6471e-07, 3.74707e-10
1.6474e-07, 4.0025e-10
1.6477e-07, -5.69746e-11
1.648e-07, 3.05917e-10
1.6483e-07, 3.22224e-10
1.6486e-07, 2.08461e-10
1.6489e-07, 1.71455e-10
1.6492e-07, 2.84153e-10
1.6495e-07, -1.01492e-10
1.6498e-07, 1.44306e-10
1.6501e-07, 1.58988e-10
1.6504e-07, 1.92934e-10
1.6507e-07, 2.3655e-10
1.651e-07, 1.36601e-10
1.6513e-07, 2.1315e-10
1.6516e-07, 1.48141e-10
1.6519e-07, -1.6095e-10
1.6522e-07, 9.20236e-11
1.6525e-07, 1.53636e-10
1.6528e-07, 1.42278e-10
1.6531e-07, 1.81271e-11
1.6534e-07, 1.4023e-10
1.6537e-07, 2.27588e-10
1.654e-07, 1.41916e-10
1.6543e-07, 1.18992e-11
1.6546e-07, 1.70234e-10
1.6549e-07, 1.29441e-10
1.6552e-07, 1.48134e-10
1.6555e-07, 2.11018e-10
1.6558e-07, 1.2544e-10
1.6561e-07, 1.26925e-10
1.6564e-07, 1.61033e-10
1.6567e-07, 1.61444e-10
1.657e-07, 1.37751e-10
1.6573e-07, 1.79865e-10
1.6576e-07, 1.55466e-10
1.6579e-07, 1.3494e-10
1.6582e-07, 1.93537e-10
1.6585e-07, 1.33264e-10
1.6588e-07, 1.28779e-10
1.6591e-07, 1.91866e-10
1.6594e-07, 1.67155e-10
1.6597e-07, 9.75536e-11
1.66e-07, 1.17347e-10
1.6603e-07, -1.63636e-09
1.6606e-07, 1.7375e-10
1.6609e-07, 1.58184e-10
1.6612e-07, 1.46009e-10
1.6615e-07, 1.7022e-10
1.6618e-07, 6.49037e-11
1.6621e-07, 1.42387e-10
1.6624e-07, 1.14418e-10
1.6627e-07, 1.04251e-10
1.663e-07, 1.63219e-10
1.6633e-07, 1.76577e-10
1.6636e-07, 1.23771e-10
1.6639e-07, 1.34018e-10
1.6642e-07, 1.78094e-10
1.6645e-07, 6.87539e-11
1.6648e-07, 1.80326e-10
1.6651e-07, 1.14012e-10
1.6654e-07, 6.25914e-11
1.6657e-07, 2.00783e-10
1.666e-07, 8.58355e-11
1.6663e-07, 1.17935e-10
1.6666e-07, 1.90414e-10
1.6669e-07, 8.21002e-11
1.6672e-07, 1.3381e-10
1.6675e-07, 1.66213e-10
1.6678e-07, 7.71532e-11
1.6681e-07, 5.12868e-11
1.6684e-07, 1.13537e-10
1.6687e-07, 8.08201e-11
1.669e-07, 1.55509e-10
1.6693e-07, -1.82004e-09
1.6696e-07, 2.05429e-10
1.6699e-07, 1.78993e-10
1.6702e-07, 5.78441e-11
1.6705e-07, 1.40286e-10
1.6708e-07, 3.32603e-11
1.6711e-07, 1.82394e-10
1.6714e-07, 1.63619e-10
1.6717e-07, 5.25743e-11
1.672e-07, 8.47169e-11
1.6723e-07, 1.59428e-10
1.6726e-07, 1.7907e-10
1.6729e-07, 1.46344e-10
1.6732e-07, 8.36253e-11
1.6735e-07, 1.11157e-10
1.6738e-07, 1.27171e-10
1.6741e-07, 1.17454e-10
1.6744e-07, 1.8415e-10
1.6747e-07, 1.59282e-10
1.675e-07, 5.65265e-11
1.6753e-07, 1.45144e-10
1.6756e-07, 1.10011e-10
1.6759e-07, 5.09296e-11
1.6762e-07, 1.12394e-10
1.6765e-07, 1.05198e-10
1.6768e-07, 1.41435e-10
1.6771e-07, 7.8012e-11
1.6774e-07, -8.12522e-10
1.6777e-07, 1.55136e-10
1.678e-07, 6.85824e-12
1.6783e-07, 1.49453e-10
1.6786e-07, 1.70766e-10
1.6789e-07, 1.42421e-10
1.6792e-07, 1.69143e-10
1.6795e-07, 1.10263e-10
1.6798e-07, 1.21876e-10
1.6801e-07, 1.26288e-10
1.6804e-07, 8.64345e-11
1.6807e-07, 2.2193e-11
1.681e-07, 1.07107e-10
1.6813e-07, 1.4485e-10
1.6816e-07, 1.4028e-10
1.6819e-07, 1.25361e-10
1.6822e-07, 1.19987e-10
1.6825e-07, 1.76594e-10
1.6828e-07, 1.44972e-10
1.6831e-07, 8.98275e-11
1.6834e-07, 1.6264e-10
1.6837e-07, 1.13636e-10
1.684e-07, 1.48039e-10
1.6843e-07, 1.46504e-10
1.6846e-07, 3.03428e-11
1.6849e-07, 1.44494e-10
1.6852e-07, 1.24387e-10
1.6855e-07, 1.53053e-10
1.6858e-07, 6.96951e-11
1.6861e-07, 1.54541e-10
1.6864e-07, 1.14036e-10
1.6867e-07, 1.32367e-10
1.687e-07, 1.01308e-10
1.6873e-07, 1.37333e-10
1.6876e-07, 1.13154e-10
1.6879e-07, 1.18522e-10
1.6882e-07, 1.82029e-10
1.6885e-07, 9.1827e-11
1.6888e-07, 1.62802e-10
1.6891e-07, 7.45859e-11
1.6894e-07, 1.36363e-10
1.6897e-07, 2.87951e-10
1.69e-07, 3.03564e-11
1.6903e-07, 2.23643e-10
1.6906e-07, -2.32581e-11
1.6909e-07, 1.2548e-10
1.6912e-07, 7.01056e-11
1.6915e-07, 1.38477e-10
1.6918e-07, 4.74502e-11
1.6921e-07, 1.74511e-10
1.6924e-07, 2.09633e-10
1.6927e-07, 1.95542e-10
1.693e-07, 2.17542e-10
1.6933e-07, 1.35786e-10
1.6936e-07, 1.36785e-10
1.6939e-07, 1.57818e-10
1.6942e-07, 7.36566e-11
1.6945e-07, 1.61068e-10
1.6948e-07, 1.20355e-10
1.6951e-07, 9.96984e-11
1.6954e-07, 1.76231e-10
1.6957e-07, 8.8916e-11
1.696e-07, 1.29539e-10
1.6963e-07, -6.16106e-12
1.6966e-07, 1.64368e-10
1.6969e-07, 1.43398e-10
1.6972e-07, 6.55453e-11
1.6975e-07, 2.96133e-11
1.6978e-07, 2.28627e-10
1.6981e-07, 1.69022e-10
1.6984e-07, 2.86784e-11
1.6987e-07, 1.81032e-10
1.699e-07, 1.38446e-10
1.6993e-07, 1.25724e-10
1.6996e-07, 2.17185e-10
1.6999e-07, 1.13949e-10
1.7002e-07, 2.04663e-10
1.7005e-07, 1.7835e-10
1.7008e-07, 1.52645e-10
1.7011e-07, 1.22591e-10
1.7014e-07, 1.31045e-10
1.7017e-07, 1.343e-10
1.702e-07, 1.33396e-10
1.7023e-07, 8.62616e-11
1.7026e-07, 1.51242e-10
1.7029e-07, 9.71514e-11
1.7032e-07, 1.69451e-10
1.7035e-07, 7.0962e-11
1.7038e-07, 2.48261e-10
1.7041e-07, 1.1441e-10
1.7044e-07, 9.70811e-11
1.7047e-07, 8.37117e-11
1.705e-07, 1.13628e-10
1.7053e-07, 2.00577e-10
1.7056e-07, 1.29953e-10
1.7059e-07, 1.77186e-10
1.7062e-07, 1.28944e-10
1.7065e-07, 1.2095e-10
1.7068e-07, 1.22722e-10
1.7071e-07, 1.2092e-10
1.7074e-07, 6.01583e-11
1.7077e-07, 1.1198e-10
1.708e-07, 1.19276e-10
1.7083e-07, 1.31658e-10
1.7086e-07, 1.37403e-10
1.7089e-07, 1.35364e-10
1.7092e-07, 1.37379e-10
1.7095e-07, 1.20447e-10
1.7098e-07, 1.23558e-10
1.7101e-07, 1.17791e-10
1.7104e-07, 1.2674e-10
1.7107e-07, 1.21984e-10
1.711e-07, 1.25918e-10
1.7113e-07, 3.39563e-11
1.7116e-07, 6.60305e-11
1.7119e-07, 2.39984e-10
1.7122e-07, 2.45087e-10
1.7125e-07, 2.17482e-10
1.7128e-07, 8.21671e-11
1.7131e-07, 1.13468e-10
1.7134e-07, 1.34364e-10
1.7137e-07, 1.29567e-10
1.714e-07, 8.62834e-11
1.7143e-07, 8.48402e-11
1.7146e-07, 1.35555e-10
1.7149e-07, 1.32955e-10
1.7152e-07, 1.33225e-10
1.7155e-07, 1.42762e-10
1.7158e-07, 1.4042e-10
1.7161e-07, 1.39471e-10
1.7164e-07, 1.25547e-10
1.7167e-07, 1.32563e-10
1.717e-07, 1.31831e-10
1.7173e-07, 1.36447e-10
1.7176e-07, 1.43074e-10
1.7179e-07, 1.41053e-10
1.7182e-07, 4.87813e-11
1.7185e-07, 1.36183e-10
1.7188e-07, 1.26449e-10
1.7191e-07, 1.38866e-10
1.7194e-07, 1.40992e-10
1.7197e-07, -4.81587e-10
1.72e-07, 1.20815e-10
1.7203e-07, 1.12765e-10
1.7206e-07, 1.47882e-10
1.7209e-07, 9.63649e-11
1.7212e-07, 1.11831e-10
1.7215e-07, 1.37356e-10
1.7218e-07, 8.05496e-11
1.7221e-07, 1.36956e-10
1.7224e-07, 1.11394e-10
1.7227e-07, 1.5281e-10
1.723e-07, 1.4726e-10
1.7233e-07, 1.52362e-10
1.7236e-07, 1.5521e-10
1.7239e-07, 1.36755e-10
1.7242e-07, 7.96674e-11
1.7245e-07, 1.36187e-10
1.7248e-07, 1.38023e-10
1.7251e-07, 1.28153e-10
1.7254e-07, 1.48432e-10
1.7257e-07, 1.46428e-10
1.726e-07, 1.36813e-10
1.7263e-07, 1.37114e-10
1.7266e-07, 1.07673e-10
1.7269e-07, 1.45322e-10
1.7272e-07, 7.03667e-11
1.7275e-07, 1.34029e-10
1.7278e-07, 7.77398e-11
1.7281e-07, 1.29746e-10
1.7284e-07, 1.35735e-10
1.7287e-07, 1.31949e-10
1.729e-07, 1.39854e-10
1.7293e-07, 1.48652e-10
1.7296e-07, 1.45994e-10
1.7299e-07, 1.45636e-10
1.7302e-07, 1.30614e-10
1.7305e-07, 1.33753e-10
1.7308e-07, 7.55093e-11
1.7311e-07, 1.26797e-10
1.7314e-07, 1.32677e-10
1.7317e-07, 1.45351e-10
1.732e-07, 1.46742e-10
1.7323e-07, 1.48642e-10
1.7326e-07, 1.07421e-10
1.7329e-07, 6.69291e-11
1.7332e-07, 6.40459e-11
1.7335e-07, 1.20535e-10
1.7338e-07, 2.63637e-10
1.7341e-07, 1.65208e-10
1.7344e-07, 1.35432e-10
1.7347e-07, 2.69293e-10
1.735e-07, 2.52876e-11
1.7353e-07, 2.32853e-10
1.7356e-07, 2.3814e-10
1.7359e-07, 1.77831e-10
1.7362e-07, 1.38869e-10
1.7365e-07, 1.49234e-10
1.7368e-07, 1.4142e-10
1.7371e-07, 1.0186e-10
1.7374e-07, 2.29703e-10
1.7377e-07, 1.55699e-10
1.738e-07, 1.01283e-10
1.7383e-07, 6.29824e-11
1.7386e-07, 1.73867e-10
1.7389e-07, 8.36659e-11
1.7392e-07, 1.53063e-10
1.7395e-07, 1.63573e-10
1.7398e-07, 2.07985e-10
1.7401e-07, 1.03506e-10
1.7404e-07, 1.66561e-10
1.7407e-07, 1.28779e-10
1.741e-07, 1.45932e-10
1.7413e-07, 1.47964e-10
1.7416e-07, 1.70308e-10
1.7419e-07, 1.32527e-10
1.7422e-07, 1.01169e-10
1.7425e-07, 1.48367e-10
1.7428e-07, 1.7048e-10
1.7431e-07, 1.54045e-10
1.7434e-07, 1.35801e-10
1.7437e-07, 1.43108e-10
1.744e-07, 1.38821e-10
1.7443e-07, 1.41115e-10
1.7446e-07, 1.43104e-10
1.7449e-07, 1.87841e-10
1.7452e-07, 8.15742e-12
1.7455e-07, 9.59994e-11
1.7458e-07, 3.91401e-11
1.7461e-07, 1.17641e-11
1.7464e-07, 5.25123e-11
1.7467e-07, 3.18803e-11
1.747e-07, 2.05342e-10
1.7473e-07, 1.52206e-10
1.7476e-07, 4.14644e-11
1.7479e-07, 3.92761e-11
1.7482e-07, 2.78394e-10
1.7485e-07, 4.05266e-11
1.7488e-07, 1.04996e-10
1.7491e-07, 1.27136e-10
1.7494e-07, 1.01502e-10
1.7497e-07, 1.22363e-10
1.75e-07, 4.72762e-11
1.7503e-07, 1.84615e-10
1.7506e-07, 7.29801e-11
1.7509e-07, 3.57715e-11
1.7512e-07, 1.66282e-10
1.7515e-07, 1.1874e-10
1.7518e-07, 1.26665e-10
1.7521e-07, 1.58882e-10
1.7524e-07, 1.68817e-10
1.7527e-07, 4.89219e-11
1.753e-07, 1.5998e-10
1.7533e-07, 1.10652e-10
1.7536e-07, 4.74091e-11
1.7539e-07, 1.40996e-10
1.7542e-07, 1.43159e-10
1.7545e-07, 1.48584e-10
1.7548e-07, 1.4763e-10
1.7551e-07, -2.19478e-10
1.7554e-07, 2.58671e-10
1.7557e-07, 7.46813e-12
1.756e-07, 1.72267e-10
1.7563e-07, 1.40778e-10
1.7566e-07, 1.7787e-10
1.7569e-07, 1.13565e-10
1.7572e-07, 1.34575e-10
1.7575e-07, 2.22105e-10
1.7578e-07, -9.05873e-11
1.7581e-07, -2.82864e-11
1.7584e-07, 1.0796e-10
1.7587e-07, 1.02851e-10
1.759e-07, 6.60782e-11
1.7593e-07, 1.24224e-10
1.7596e-07, 8.04328e-11
1.7599e-07, 1.28271e-10
1.7602e-07, 1.72652e-10
1.7605e-07, 2.09723e-10
1.7608e-07, 2.06862e-10
1.7611e-07, 8.82267e-11
1.7614e-07, 1.41891e-10
1.7617e-07, 1.67444e-10
1.762e-07, 2.18745e-10
1.7623e-07, 2.10383e-10
1.7626e-07, 1.84532e-10
1.7629e-07, 2.01663e-10
1.7632e-07, 2.28733e-10
1.7635e-07, 1.92619e-10
1.7638e-07, 6.6168e-11
1.7641e-07, 5.24645e-11
1.7644e-07, 3.66968e-11
1.7647e-07, 7.30018e-11
1.765e-07, 9.54012e-11
1.7653e-07, 2.2717e-10
1.7656e-07, 2.66542e-10
1.7659e-07, 2.29164e-10
1.7662e-07, 1.39844e-10
1.7665e-07, 6.54369e-11
1.7668e-07, 4.0236e-11
1.7671e-07, 4.01252e-11
1.7674e-07, 1.09027e-10
1.7677e-07, 1.86756e-10
1.768e-07, 2.44603e-10
1.7683e-07, 5.3022e-11
1.7686e-07, 5.24282e-11
1.7689e-07, 1.16041e-10
1.7692e-07, 5.39665e-11
1.7695e-07, 1.04173e-10
1.7698e-07, 1.28662e-10
1.7701e-07, 2.48849e-10
1.7704e-07, 1.64307e-10
1.7707e-07, 7.63325e-11
1.771e-07, 2.16881e-10
1.7713e-07, 1.28861e-11
1.7716e-07, 3.11455e-10
1.7719e-07, 2.6213e-10
1.7722e-07, 2.86756e-10
1.7725e-07, 2.79139e-10
1.7728e-07, 2.96024e-10
1.7731e-07, 2.95716e-10
1.7734e-07, 2.54358e-10
1.7737e-07, 2.94075e-10
1.774e-07, 2.84632e-10
1.7743e-07, 2.85268e-10
1.7746e-07, 2.66336e-10
1.7749e-07, 2.68727e-10
1.7752e-07, 2.43222e-10
1.7755e-07, 2.61689e-10
1.7758e-07, 2.52675e-10
1.7761e-07, 2.53713e-10
1.7764e-07, 2.39247e-10
1.7767e-07, 2.37465e-10
1.777e-07, 2.50073e-10
1.7773e-07, 2.35802e-10
1.7776e-07, 2.44325e-10
1.7779e-07, 2.60249e-10
1.7782e-07, 2.59999e-10
1.7785e-07, 2.43357e-10
1.7788e-07, 2.57014e-10
1.7791e-07, 2.22058e-10
1.7794e-07, 2.00265e-10
1.7797e-07, 1.15661e-10
1.78e-07, 9.8082e-11
1.7803e-07, 5.77252e-11
1.7806e-07, 1.69152e-10
1.7809e-07, 1.62188e-10
1.7812e-07, 2.20656e-10
1.7815e-07, 1.33279e-10
1.7818e-07, 2.55514e-11
1.7821e-07, 3.51113e-10
1.7824e-07, 8.91321e-11
1.7827e-07, 3.11369e-11
1.783e-07, 3.61296e-10
1.7833e-07, 6.47074e-11
1.7836e-07, 7.27205e-11
1.7839e-07, 3.82251e-10
1.7842e-07, -3.37883e-11
1.7845e-07, 2.22045e-10
1.7848e-07, 2.61862e-10
1.7851e-07, -7.54812e-11
